Singh; Nan ;10039;Administrative Assistant;05/19/88;F;Single;05.01.2015;Admin Offices;Brandon R. LeBlanc;1
Sloan; Constance;10095;Production Technician II;11/25/87;F;Single;10/26/2009;Production       ;Michael Albert;22
Smith; Joe;10027;Production Technician II;10/30/63;M ;Single;9/29/2014;Production       ;Elijiah Gray;16
Smith; John;10291;Sales Manager;08/16/84;M ;Divorced;5/18/2014;Sales;Debra Houlihan;15
Smith; Leigh Ann;10153;Administrative Assistant;06/14/87;F;Married;9/26/2011;Admin Offices;Brandon R. LeBlanc;1
Smith; Sade;10157;Production Technician I;02.02.1965;F;Single;11.11.2013;Production       ;Ketsia Liebig;19
Soto; Julia ;10119;IT Support;03.12.1973;F;Married;06.10.2011;IT/IS;Eric Dougall;6
Soze; Keyser;10180;Sr. Network Engineer;02.09.1983;M ;Married;6/30/2016;IT/IS;Peter Monroe;7
Sparks; Taylor  ;10302;Production Technician I;07/20/68;F;Married;2/20/2012;Production       ;Brannon Miller;12
Spirea; Kelley;10090;Production Manager;09/30/75;F;Married;10.02.2012;Production       ;Janet King;2
Squatrito; Kristen;10030;Production Technician I;03/26/73;F;Divorced;5/13/2013;Production       ;David Stanley;14
Stanford;Barbara  M;10278;Production Technician I;08/25/82;F;Divorced;01.10.2011;Production       ;Kissy Sullivan;20
Stansfield; Norman;10307;Area Sales Manager;05.09.1974;M ;Married;05.12.2014;Sales;Lynn Daneault;21
Steans; Tyrone  ;10147;Accountant I;09.01.1986;M ;Single;9/29/2014;Admin Offices;Brandon R. LeBlanc;1
Stoica; Rick;10266;Production Technician I;03/14/85;M ;Married;2/17/2014;Production       ;Kelley Spirea;18
Strong; Caitrin;10241;Area Sales Manager;05.12.1989;F;Married;9/27/2010;Sales;John Smith;17
Sullivan; Kissy ;10158;Production Manager;03/28/78;F;Married;01.08.2009;Production       ;Janet King;2
Sullivan; Timothy;10117;Production Technician I;10.07.1982;M ;Married;01.05.2015;Production       ;Michael Albert;22
Sutwell; Barbara;10209;Production Technician I;08/15/68;F;Single;5/14/2012;Production       ;Elijiah Gray;16
Szabo; Andrew;10024;Software Engineer;05.06.1983;M ;Single;07.07.2014;Software Engineering;Alex Sweetwater;10
Tannen; Biff;10173;BI Developer;10/24/87;M ;Married;4/20/2017;IT/IS;Brian Champaigne;13
Tavares; Desiree  ;10221;Production Technician I;04.03.1975;F;Married;4/27/2009;Production       ;Webster Butler;39
Tejeda; Lenora ;10146;Production Technician II;05/24/53;F;Married;5/16/2011;Production       ;Elijiah Gray;16
Terry; Sharlene ;10161;Area Sales Manager;05.07.1965;F;Single;9/29/2014;Sales;Lynn Daneault;21
Theamstern; Sophia;10141;Production Technician I;05.09.1965;F;Single;07.05.2011;Production       ;Amy Dunn;11
Thibaud; Kenneth;10268;Production Technician II;09/16/75;M ;Widowed;6/25/2007;Production       ;Webster Butler;39
Tippett; Jeanette;10123;Production Technician I;06.05.1967;F;Divorced;2/18/2013;Production       ;Brannon Miller;12
Torrence; Jack;10013;Area Sales Manager;01/15/68;M ;Separated;01.09.2006;Sales;Lynn Daneault;21
Trang; Mei;10287;Production Technician I;05/16/83;F;Single;2/17/2014;Production       ;David Stanley;14
Tredinnick; Neville ;10044;Network Engineer;05.05.1988;M ;Married;01.05.2015;IT/IS;Peter Monroe;7
True; Edward;10102;Software Engineer;06/14/83;M ;Single;2/18/2013;Software Engineering;Alex Sweetwater;10
Trzeciak; Cybil;10270;Production Technician II;03/15/85;F;Single;01.10.2011;Production       ;Amy Dunn;11
Turpin; Jumil;10045;Network Engineer;03/31/69;M ;Married;3/30/2015;IT/IS;Peter Monroe;7
Valentin;Jackie;10205;Area Sales Manager;05/23/91;F;Married;07.05.2011;Sales;John Smith;17
Veera; Abdellah ;10014;Production Technician I;01/31/87;M ;Divorced;8/13/2012;Production       ;Kissy Sullivan;20
Vega; Vincent;10144;Production Manager;10.10.1968;M ;Divorced;08.01.2011;Production       ;Janet King;2
Villanueva; Noah;10253;Area Sales Manager;07.11.1989;M ;Single;03.05.2012;Sales;John Smith;17
Voldemort; Lord;10118;Database Administrator;08.07.1986;M ;Married;2/16/2015;IT/IS;Simon Roup;4
Volk; Colleen;10022;Production Technician I;06.03.1986;F;Married;9/26/2011;Production       ;Kelley Spirea;18
Von Massenbach; Anna;10183;Production Technician I;04.06.1985;F;Single;07.05.2015;Production       ;Michael Albert;22
Walker; Roger;10190;Production Technician II;02.10.1976;M ;Single;8/18/2014;Production       ;Ketsia Liebig;19
Wallace; Courtney  E;10274;Production Manager;11/14/55;F;Married;9/26/2011;Production       ;Janet King;2
Wallace; Theresa;10293;Production Technician I;08.02.1980;F;Single;8/13/2012;Production       ;Elijiah Gray;16
Wang; Charlie;10172;Senior BI Developer;07.08.1981;M ;Single;2/15/2017;IT/IS;Brian Champaigne;13
Warfield; Sarah;10127;Sr. Network Engineer;05.02.1978;F;Widowed;3/30/2015;IT/IS;Peter Monroe;7
Whittier; Scott;10072;Production Technician I;05/24/87;M ;Single;01.10.2011;Production       ;Webster Butler;39
Wilber; Barry;10048;Production Technician I;09.09.1965;M ;Married;5/16/2011;Production       ;Amy Dunn;11
Wilkes; Annie;10204;Production Technician I;07/30/83;F;Divorced;01.10.2011;Production       ;Ketsia Liebig;19
Williams; Jacquelyn  ;10264;Production Technician I;10.02.1969;F;Single;01.09.2012;Production       ;Ketsia Liebig;19
Winthrop; Jordan  ;10033;Production Technician II;11.07.1958;M ;Single;01.07.2013;Production       ;Brannon Miller;12
Wolk; Hang  T;10174;Production Technician II;04/20/85;F;Single;9/29/2014;Production       ;David Stanley;14
Woodson; Jason;10135;Production Technician II;05.11.1985;M ;Single;07.07.2014;Production       ;Kissy Sullivan;20
Ybarra; Catherine ;10301;Production Technician I;05.04.1982;F;Single;09.02.2008;Production       ;Brannon Miller;12
Zamora; Jennifer;10010;CIO;08/30/79;F;Single;04.10.2010;IT/IS;Janet King;2
Zhou; Julia;10043;Data Analyst;02/24/79;F;Single;3/30/2015;IT/IS;Simon Roup;4
Zima; Colleen;10271;Production Technician I;08/17/78;F;Widowed;9/29/2014;Production       ;David Stanley;14
